회사명후보,기사수,최초날짜,최종날짜,대표제목
한국자산신탁,1,2025-02-11,2025-02-11,"[리포트 브리핑]한국자산신탁, '4Q review: 신탁업계 구조조정은 기회' 목표가 3,600원 - 삼성증권"
한국전력공사,1,2014-06-27,2014-06-27,"한국전력공사, 노사 구조조정 때 '사전 합의 → 사전 협의'로 바뀐 까닭"
이데미쓰코산,1,2015-07-31,2015-07-31,"이데미쓰코산, 쇼와쉘석유 인수 로열더치쉘 구조조정"
은행주,1,2016-03-10,2016-03-10,"은행주, 기업 구조조정 확대 우려에도 영향은 제한적"
인천경실련,1,2013-07-02,2013-07-02,"인천경실련, “인천시장 공약 구조조정 필요해”"
인천UTD,1,2024-12-03,2024-12-03,"인천UTD, 감독 및 선수단 구조조정 시동 내년 1군 복귀 집중"
인원감축,1,2015-03-06,2015-03-06,"인원감축, 연봉삭감 '애널리스트' 매서운 구조조정 바람"
한국해양조선,1,2019-06-02,2019-06-02,"[사설] 한국해양조선, 성공적 구조조정의 출발이길"
이통업계,1,2012-07-23,2012-07-23,"이통업계, 부가서비스 구조조정 나섰다"
한신평,1,2017-03-29,2017-03-29,"[레이더M] 한신평, 대우조선해양 구조조정 추진방안에 따른 금융기관 손실부담 점검"
타타대우상용차,1,2020-10-05,2020-10-05,"타타대우상용차, 군산공장 100여명 희망퇴직"
프라임사업,1,2016-03-30,2016-03-30,"프라임사업, 구조조정 학과 반발에도 대학측은 강행 왜?"
핀다,1,2026-05-19,2026-05-19,"핀다, 창사 첫 희망퇴직 실시 저축은행 인수 앞두고 조직 재정비"
저출산,1,2016-10-02,2016-10-02,"[별별시선]저출산, 대학 구조조정, 지방 소멸"
저축은행중앙회,1,2011-08-19,2011-08-19,"저축은행중앙회, 구조조정 대비 유동성 1.5조 확충"
재팬디스플레이,1,2025-07-28,2025-07-28,"재팬디스플레이, 설비 매각 애플 공급 중단 日정부 구조조정, 결국 실패로"
재정개혁,1,2015-05-13,2015-05-13,"[사설] 재정개혁, 공공부문 구조조정과 함께 해야"
하나생명,1,2013-10-22,2013-10-22,"하나생명, 희망퇴직 신청 50명 완료"
재규어랜드로버,1,2018-12-17,2018-12-17,"재규어랜드로버, 새해 5000명 감원 3.5조 구조조정 일환"
하나에프앤아이,1,2022-02-22,2022-02-22,"하나에프앤아이, 기업 구조조정 투자 개시"
포에버21,1,2019-10-17,2019-10-17,"포에버21, 파산신청 후 1170명 대규모 감원 등 구조조정 착수"
폭스바겐그룹,1,2026-06-19,2026-06-19,"폭스바겐그룹, 재도약 미래 계획 발표...대규모 구조조정도 병행"
폭염,1,2016-08-31,2016-08-31,"폭염, 개소세 인하 종료, 구조조정 여파로 경제 지표 먹구름"
전북은행,1,2012-03-26,2012-03-26,"전북은행, 청경 구조조정 시작?"
폼팩터,1,2010-06-17,2010-06-17,"폼팩터, 또 직원 감축 2년간 5번째 구조조정"
팹리스,1,2012-05-08,2012-05-08,"[DT 시론] 팹리스, 과감한 구조조정 나서라"
정유업계,1,2014-07-11,2014-07-11,"정유업계, 구조조정 진행 하반기 내실경영 강화"
제2금융권,1,2018-09-12,2018-09-12,"[금융사 M&A 지각변동] 제2금융권, 내 외부 악재에 구조조정 우려까지"
포스코홀딩스,1,2025-04-25,2025-04-25,"포스코홀딩스, 구조조정 40% 완료 1.1조 더 판다"
제네시스,1,2023-01-06,2023-01-06,"제네시스, 2차 구조조정 진행에 파산보호 신청도 검토"
포스코켐텍,1,2014-06-12,2014-06-12,"포스코켐텍, 그룹 구조조정의 핵심-한화證"
제이티,1,2020-01-13,2020-01-13,"제이티, 구조조정 효과에 신규 사업 실적 성장 ‘매수’ -IBK투자"
포스코대우,1,2018-04-25,2018-04-25,"포스코대우, 구조조정 효과 마진개선 지속 '목표가↑'-미래에셋대우"
전문계고,1,2010-05-12,2010-05-12,"전문계고, 691개 → 400개로 구조조정"
포스코그룹,1,2016-07-20,2016-07-20,"포스코그룹, 구조조정 회오리"
전교조,1,2026-06-24,2026-06-24,"전교조, 교육부 ‘학교 구조조정 계획’ 폐기 촉구"
전국국공립대학교수연합회,1,2011-08-19,2011-08-19,"전국국공립대학교수연합회, 제주대서 국립대 구조조정 논의"
푸에르토리코전력청,1,2015-06-02,2015-06-02,"푸에르토리코전력청, 채권단에 구조조정 계획 제출"
전남개발공사,1,2013-07-18,2013-07-18,"전남개발공사, 남악 골프장 매각 등 사업 구조조정 추진"
푸르덴셜증권,1,2010-07-14,2010-07-14,"[단독]푸르덴셜증권, 구조조정 '칼바람' 조짐 50년대 출생자 명퇴"
푸르덴셜생명,1,2020-12-14,2020-12-14,"푸르덴셜생명, 희망퇴직 단행 대면영업 악화 조치"
푸르덴셜,1,2020-12-13,2020-12-13,"푸르덴셜, 고참급 직원 희망퇴직 받는다"
제일기획,1,2016-11-14,2016-11-14,"제일기획, 구조조정 소식에 또다시 ‘술렁’"
농협증권,1,2014-05-12,2014-05-12,"농협증권, 우투증권에 이어 희망퇴직 실시"
남광토건,1,2010-06-15,2010-06-15,"[특징주]남광토건, 구조조정 후 기대감 반영?..↑"
남북경협중단,1,2010-07-01,2010-07-01,"남북경협중단,대기업 구조조정 등에 따른 피해 중소기업"
남유럽국,1,2011-07-19,2011-07-19,"남유럽국, 부채 구조조정 불가피할 것"" - 中 이콘"
네오위즈,1,2014-07-22,2014-07-22,"네오위즈, 웹보드 실적 하락 못 이기고 또 인력감축"
네오위즈게임즈,1,2012-12-05,2012-12-05,"네오위즈게임즈, 희망퇴직 실시"
기업구조조정촉진법,1,2015-11-25,2015-11-25,"기업구조조정촉진법, 국회 문턱 못넘으면 자동폐기.. 좀비기업 구조조정 혼란 우려"
기업들,1,2015-08-24,2015-08-24,"기업들, 하반기 구조조정 먹구름 몰려온다"
기업신용위험,1,2022-02-15,2022-02-15,"기업신용위험, 수시평가 강화  선제적 구조조정 유도"
LF,1,2016-06-03,2016-06-03,"LF, 소비부진 속 수익성 악화 브랜드 구조조정 주력-이베스트"
기업회생,1,2023-12-20,2023-12-20,"기업회생, 은행 대신 구조조정 전문가 중재"
나이키,1,2023-12-24,2023-12-24,"나이키, 매출 부진 우려에 ‘칼바람’ 경쟁력 강화 목표 구조조정 단행"
금호석유,1,2012-12-13,2012-12-13,"금호석유, 은행 품에서 벗어났다 3년만에 구조조정 성공"
금호석화,1,2025-12-26,2025-12-26,"금호석화, 구조조정 칼바람 속 ‘LNG 집중’ 활로 찾았다"
금호아시아나그룹,1,2010-01-06,2010-01-06,"금호아시아나그룹, 고강도 구조조정 착수 임원 20% 감축 사무직 1개월 무급 휴직"
금호전기,1,2013-01-07,2013-01-07,"금호전기, 구조조정 마무리..실적 턴어라운드 가속화-하이"
기계업종,1,2017-01-29,2017-01-29,"기계업종, 오랜 구조조정 끝 '실적 바닥 찍을 것'"
기아,1,2019-06-13,2019-06-13,"기아차, 구조조정 '中 1공장' 합작사에 장기 임대"
대학구조개력위,1,2011-07-05,2011-07-05,"대학구조개력위, 대학 구조조정 기본원칙 ・ 핵심과제 선정 착수"
대학구조개혁위,1,2011-08-10,2011-08-10,"대학구조개혁위, 구조조정 대학 선정 10대 평가지표 확정"
기업인수합병,1,2011-01-20,2011-01-20,"[2011 전문변호사를 만나다] 기업인수합병, 구조조정 분야 안식 전문 변호사"
금감원-중기부,1,2017-11-03,2017-11-03,"금감원-중기부, 구조조정 및 재기 절차 이전보다 '원활해질 것'"
금융감독자문위,1,2016-04-20,2016-04-20,"금융감독자문위, ""가계부채 관리 기업 구조조정에 금감원 적극 나서야"""
금융위-중기부,1,2018-03-13,2018-03-13,"금융위-중기부, 구조조정 된서리 지역에 '긴급 자금 수혈'"
교수단체,1,2015-12-14,2015-12-14,"교수단체, '대학구조개혁법' 폐기해야 ""인력 구조조정 부추겨"""
교육,1,2014-12-22,2014-12-22,"[2015 경제정책 방향-구조개혁] 교육, 이공계 중심 구조조정 대학 지원금 4배 더 준다"
교통공사,1,2022-12-02,2022-12-02,"교통공사, 지하철파업 하루 만에 인력감축 철회 시민 고통만 주고 후퇴 왜?"
국가R&D,1,2024-01-09,2024-01-09,"국가R&D, 상대평가와 하위 구조조정 전환  연구계 술렁"
국내철강산업,1,2016-09-29,2016-09-29,"국내철강산업, 후판 강관류 구조조정 시급"
국도화학,1,2023-06-26,2023-06-26,"[리포트 브리핑]국도화학, '경쟁사의 구조조정과 인도 내 설비 확장' 목표가 70,000원 - 하나증권"
국민카드,1,2018-01-16,2018-01-16,"국민카드, 분사 뒤 첫 희망퇴직 45세 이상 신청 받아"
노사민정협,1,2018-04-10,2018-04-10,"노사민정협, 현대중공업 대규모 인력감축 자제 촉구"
관세,1,2025-10-20,2025-10-20,"[투자 핫플레이스] 관세, 희망퇴직 비용 불구 영업익 6,394억 선방 'LG전자'"
광주광역시교육청,1,2024-10-02,2024-10-02,"광주광역시교육청, 고강도 지출 구조조정 나선다"
광주상생카드,1,2022-05-25,2022-05-25,'효자'광주상생카드  尹정부 칼질에 구조조정 불가피
광주시교육청,1,2024-10-02,2024-10-02,"광주시교육청, 교육재정 지출 구조조정 실시"
교과-지경부,1,2011-06-16,2011-06-16,"교과-지경부, 부실대학 재정지원 제외ㆍ대학 구조조정 협력 합의"
넷마블,1,2022-08-11,2022-08-11,"[컨콜] 넷마블 ""인건비 관리 차원 인력 충원 제한, 구조조정은 아냐"""
노란봉투법,1,2025-08-24,2025-08-24,"노란봉투법, 노조 손해배상 책임 면제... 구조조정도 쟁의 대상"
노랑풍선,1,2021-05-03,2021-05-03,"노랑풍선, 구조조정 완료 백신도입에 주가 회복 - SK증권"
노무라,1,2018-01-15,2018-01-15,"노무라, 유럽 'Mifid II' 여파에 리서치 사업 구조조정 예고"
노바티스,1,2014-04-22,2014-04-22,"노바티스, 글로벌 제약업계 대형 구조조정 신호탄 쐈다"
국정기획자문위,1,2017-05-31,2017-05-31,"국정기획자문위, ""산은, 구조조정 미진한 부분있어"""
두산인프라,1,2015-12-18,2015-12-18,"[뉴스&팩트]두산인프라, '금수저' '22세 사원' 희망퇴직 진실은..."
동부증권,1,2015-10-13,2015-10-13,"동부증권 ""두산인프라코어, 구조조정 비용 발생으로 분기 실적 악화"""
동아원그룹,1,2015-04-01,2015-04-01,"동아원그룹, 운산빌딩 매각..사업 구조조정 박차"
독신자라면,1,2024-03-22,2024-03-22,"독신자라면, 종신보험 구조조정 1순위 독거노인 세입자 받기 꺼려, 내집 마련을"
동강시스타,1,2015-08-03,2015-08-03,"[영월]동강시스타, 용역 직원도 구조조정"
동부-채권단,1,2014-04-07,2014-04-07,"동부-채권단, 구조조정 속도에 온도차 이유는?"
동부CNI,1,2015-02-23,2015-02-23,"[특징주]동부CNI, 구조조정 속도내며 '강세'"
동부그룹주,1,2013-11-18,2013-11-18,"[Hot-Line] 동부그룹주, 구조조정 기대로 동반 상한가"
더블유아이,1,2019-04-15,2019-04-15,"[공시+]더블유아이, 한국피엠지제약 보유지분 매각 ""사업 구조조정 위해"""
델코리아,1,2014-01-14,2014-01-14,"델코리아, IT솔루션 회사 변신 본격화 ""韓지역 구조조정은 없다"""
대한건설협회,1,2010-06-22,2010-06-22,"대한건설협회, ""건설업계 구조조정 선별적으로"" 건의"
도개공,1,2011-05-23,2011-05-23,"도개공, 구조조정 시급하다"
도레이케미칼,1,2015-03-18,2015-03-18,"[종목이슈] 도레이케미칼, 구조조정 끝 ""좋아질 일만 남았다"""
도이치운용,1,2012-11-13,2012-11-13,"[더벨]도이치운용, 리테일부문 구조조정"
도이치증권,1,2019-07-23,2019-07-23,"도이치증권, 국내 주식시장 철수 글로벌 구조조정 일환"
POSCO홀딩스,1,2025-07-04,2025-07-04,"""POSCO홀딩스, 에너지소재 부문 구조조정 성과 가시화돼야 재평가 가능"""
S-OIL,1,2020-05-06,2020-05-06,"S-OIL, 창사 이래 사상 첫 희망퇴직 계획"
S-Oil,1,2021-10-29,2021-10-29,"[리포트 브리핑]S-Oil, '컨센 상회. 4Q21 증익 전망. 중국 구조조정의 수혜' 목표가 140,000원 - 하나금융투자"
SAP코리아,1,2024-04-16,2024-04-16,"SAP코리아, 희망퇴직 실시 AI 클라우드로 사업 개편 영향"
SBS미디어넷,1,2025-11-24,2025-11-24,"SBS미디어넷, 희망퇴직 미신청자 회의실 집단배치 계획 철회"
SC그룹,1,2011-02-07,2011-02-07,"SC그룹, SC제일은행에 구조조정 요구"
델타,1,2010-09-02,2010-09-02,"델타, 저가항공 콤에어 구조조정"
대한조선,1,2022-05-20,2022-05-20,"대한조선, KHI그룹 품으로 중소형 조선사 구조조정 마무리"
대형조선사,1,2016-06-12,2016-06-12,"대형조선사, 인력감축 구조조정에 노사간 대립 격화될 듯"
대우일렉,1,2010-02-01,2010-02-01,"대우일렉, 구조조정 효과 거뒀다"
대우자판,1,2010-05-03,2010-05-03,"대우자판, 고강도 구조조정 단행...""워크아웃, 순조롭게 진행"""
대우조선해양건설,1,2016-07-20,2016-07-20,"구조조정 대상 대우조선해양건설, 하도급대금 미지급 등 ‘갑질’ 행위 적발 공정위, ‘경고’ 처분"
대원제약,1,2024-02-21,2024-02-21,"""대원제약, 호흡기 제품 10% 안팎 성장 기대 자회사 구조조정 관건"""
대구염색산단,1,2021-08-23,2021-08-23,"대구염색산단, 타업종 입주 등 구조조정 추진 탄력"
대림산업,1,2010-06-15,2010-06-15,"대림산업, 건설업 구조조정 저평가 해소 계기 될 것"
대림자동차,1,2017-05-29,2017-05-29,"""대림자동차, 희망퇴직 거부자에 부당하게 발령"""
대법,1,2018-06-26,2018-06-26,"대법, SKT 희망퇴직 거부 노동자에 경험 없는 부서 발령은 부당"
두산밥캣,1,2021-12-07,2021-12-07,"두산밥캣, 두산 구조조정 마무리 기대감에 ‘강세’"
대상,1,2012-02-16,2012-02-16,"대상, 2011년 구조조정 결실 맺었다-교보證"
대선주자여,1,2017-02-08,2017-02-08,"[김정호 칼럼] 대선주자여, 구조조정 현장 가지 마시라"
다국적제약사,1,2012-10-12,2012-10-12,"다국적제약사, 다시부는 구조조정 칼바람"
다우케미칼,1,2012-10-25,2012-10-25,"다우케미칼, 구조조정 실시"
다원시스,1,2026-01-12,2026-01-12,"[단독]다원시스, 용인경전철 인력감축 추진 승객 안전 밀릴라"
당정협의,1,2017-08-18,2017-08-18,"당정협의, 내년 예산 강도높은 지출 구조조정 예고(속보)"
대구디지털산업진흥원,1,2022-07-13,2022-07-13,"대구디지털산업진흥원, 구조조정 대상서 제외"
대구시교육청,1,2020-09-08,2020-09-08,"대구시교육청, 미래역량교육 위해 학교사업 대폭 구조조정"
동양매직,1,2013-06-18,2013-06-18,"동양매직, 교원 품으로 구조조정 숨통"
동양메이저,1,2010-11-15,2010-11-15,"동양메이저, 비핵심자산 매각 등 구조조정 나서"
대산물산,1,2015-04-01,2015-04-01,"대산물산, 논현동 운산빌딩 392억에 매각 동아원, 사업 구조조정 가속화"
현대ENG,1,2025-12-10,2025-12-10,"현대ENG, 희망퇴직 시행설에 ""경쟁력 제고 위한 방안 확정은 아냐"""
현대그룹주,1,2013-12-23,2013-12-23,"[Hot-Line] 현대그룹주, 대규모 구조조정 발표로 동반 급등"
항공주,1,2019-12-09,2019-12-09,"항공주, 지배구조 및 구조조정 이벤트 주목 ‘비중확대’-한국투자"
해성옵틱스,1,2021-09-09,2021-09-09,"해성옵틱스, 구조조정 및 유상증자 결정 ""액츄에이터 사업 집중"""
해수부,1,2017-09-05,2017-09-05,"해수부, 희망퇴직 포항항 항운노조 42명 생계안정지원 74억 지급"
해수부장관,1,2015-12-03,2015-12-03,"해수부장관, 선사 대표들과 비공개 간담회 자발적 구조조정 당부"
핸디소프트,1,2020-01-21,2020-01-21,"핸디소프트, 네트워크 사업 종료로 구조조정 ‘막바지’"
행자부,1,2015-03-02,2015-03-02,"행자부, 조례 8만개 구조조정 한다"
한화손해사정,1,2015-01-28,2015-01-28,"한화손해사정, 100명 희망퇴직 실시"
그랜드호텔,1,2019-09-06,2019-09-06,"폐업 앞둔 해운대 그랜드호텔, 희망퇴직 접수에 노조 반발"
STX엔진,1,2013-08-23,2013-08-23,"STX엔진, 정상화 방안 타결 그룹 구조조정 탄력붙을 듯"
TBS,1,2024-01-17,2024-01-17,"TBS, 새해부터 또 희망퇴직 추가 구조조정 가능성까지"
TG삼보컴퓨터,1,2012-07-17,2012-07-17,"TG삼보컴퓨터, 인력 40% 구조조정"
VM웨어,1,2013-01-29,2013-01-29,"VM웨어, 구조조정 돌입 연내 900여명 직원 해고"
SK파워텍,1,2024-12-03,2024-12-03,"SK파워텍, 희망퇴직 시행 키파운드리 합병 가능성 주목"
SK하이닉스,1,2012-07-05,2012-07-05,"SK하이닉스, 구조조정의 최대 수혜자 [KB투자]"
SK해운,1,2026-07-02,2026-07-02,"SK해운, 알짜 '가스선' 구조조정 통했다"
SOC,1,2017-10-20,2017-10-20,"SOC, 지출 구조조정 이어 예비타당성 조사 문턱도 높아졌다"
SPC파리크라상,1,2023-11-14,2023-11-14,"SPC파리크라상, 희망퇴직 실시 인건비 원재료값 부담↑"
SK시그넷,1,2025-04-10,2025-04-10,"SK시그넷, 첫 희망퇴직 단행... 전기차 캐즘에 품질문제 겹쳐"
한화이글스,1,2019-02-15,2019-02-15,"[데스크칼럼] 한화이글스, 세대교체와 구조조정 사이 "
DGFEZ,1,2010-12-28,2010-12-28,"[사설] DGFEZ, 구조조정 ‘선방’했다지만"
DJ,1,2010-08-30,2010-08-30,"[고용난민 시대, 일자리 없나요?]DJ, 구조조정 ‘해고 태풍’ 盧, 비정규직 갈등 본격화"
DL이앤씨,1,2022-02-22,2022-02-22,"[단독] DL이앤씨, 희망퇴직 신청하라더니 무더기 반려...직원들 ""낙인 찍힐라"" 멘붕"
DS네트웍스,1,2023-04-03,2023-04-03,"DS네트웍스, 신사업 접고 구조조정 돌입 [시그널]"
EADS,1,2013-12-10,2013-12-10,"EADS, 5800명 구조조정"
ECB,1,2011-05-03,2011-05-03,"ECB, 유로존 국가에 다년도 재정 구조조정 촉구"
EU재무장관,1,2019-06-14,2019-06-14,"EU재무장관, 유로존 국채 구조조정 방안 논의"
G20정상,1,2012-06-18,2012-06-18,"G20정상, 유로존 강력한 구조조정 촉구"
GC녹십자,1,2023-11-09,2023-11-09,"GC녹십자, 희망퇴직 실시 “조직 10% 감축”"
GM회장,1,2018-02-08,2018-02-08,"GM회장, 한국지엠 구조조정 가능성 비춰"
DB메탈,1,2025-02-10,2025-02-10,"DB메탈, 구조조정 이어 해외법인 직원철수"
3H,1,2011-03-09,2011-03-09,"3H, 구조조정 완료..신규사업 추진"
AB인베브,1,2016-08-26,2016-08-26,"AB인베브, 사브밀러 인수하며 인력 구조조정 돌입"
AIG손보,1,2015-12-14,2015-12-14,"[단독]AIG손보, 대규모 구조조정 본격화...차세대시스템 도입으로 불가피"
C&그룹,1,2010-10-27,2010-10-27,"C&그룹, 구조조정 직전 금감원에 자금지원 요청"
CJ대한통운,1,2022-08-10,2022-08-10,"CJ대한통운, 구조조정 효과 결실 하반기도 고수익 기대-신영"
현대산업,1,2011-05-06,2011-05-06,"현대산업, 중견 건설사 구조조정은 기회..`매수↑`-대신"
현대상선-한진해운,1,2015-11-09,2015-11-09,"현대상선-한진해운, 정부 구조조정 추진 소식에 급락"
현대선물,1,2012-09-24,2012-09-24,"[단독] 현대선물, 구조조정 나선다...감원 추진"
현대스틸파이프,1,2025-12-24,2025-12-24,"현대스틸파이프, 희망퇴직 단행 현대제철 美 제철소 재원 마련"
현대엘리,1,2016-04-21,2016-04-21,"[특징주]현대엘리, 현대상선 구조조정 기대감에 강세"
힐러비,1,2023-06-06,2023-06-06,"[뉴스핌 라씨로] 힐러비, 법인 설립 2년 만에 구조조정...DNA 사업팀 희망퇴직"
강스템바이오텍,1,2025-01-24,2025-01-24,"강스템바이오텍, 지난해 손익 55% 개선 ""라이선스 아웃 및 자회사 구조조정 효과"""
강원FC,1,2014-11-27,2014-11-27,"강원FC, 대대적 구조조정"
강원도개발공사,1,2011-12-27,2011-12-27,"강원도개발공사, 구조조정 '내홍'"
강원발전연구원,1,2010-11-30,2010-11-30,"강원발전연구원, 조직쇄신 위한 구조조정 본격화"
개미투자자,1,2010-03-08,2010-03-08,"개미투자자, 금호 구조조정 새변수 부상"
건설사,1,2010-07-09,2010-07-09,"건설사, 구조조정 후 분양 줄줄이 미뤄"
건설엔지니어링,1,2013-08-28,2013-08-28,"건설엔지니어링, 구조조정 심각"
WB,1,2023-06-29,2023-06-29,"WB, 스리랑카에 7억달러 지원...부채 구조조정 위해 5일간 공휴일 돌입"
WP,1,2012-02-09,2012-02-09,"WP, 광고침체로 또 구조조정"
YG엔터,1,2020-02-26,2020-02-26,"YG엔터, 구조조정 효과가 코로나 타격 상쇄 목표가↑-NH"
SK에너지,1,2010-05-25,2010-05-25,"SK에너지 노사, '사업분할시 구조조정 없다' 합의"
간접고용,1,2017-07-03,2017-07-03,"간접고용, 작년보다 소폭 줄었지만 고용 개선 아닌 조선업 구조조정 탓"
감독당국,1,2013-07-15,2013-07-15,"감독당국, 증권업 규제 풀고 구조조정 속도낸다"
강개공,1,2010-04-09,2010-04-09,"강개공, 고강도 구조조정"
금융위원장,1,2016-06-23,2016-06-23,"금융위원장, ""산은 없으면 구조조정 못해...국책은행 유지해야"""
금융주,1,2014-09-25,2014-09-25,"금융주, 동부제철 구조조정 추가 충당금 3분기 적립 예상[대신證]"
금융회사,1,2018-07-22,2018-07-22,"금융회사, 기촉법 일몰 임시방편 마련 中企 구조조정 혼란 예상"
금호건설,1,2010-01-05,2010-01-05,"금호건설, 구조조정 한파 속으로..."
금호그룹,1,2010-01-26,2010-01-26,"금호그룹, ""대우건설 F1 제안, 자칫 잘못하면 구조조정 지연시켜"""
금호기업,1,2016-05-05,2016-05-05,"금호기업, 금호터미널에 흡수합병..""선제적 구조조정 일환"""
국책금융기관,1,2014-01-05,2014-01-05,"국책금융기관, 기업 구조조정 충돌"
가계부채,1,2016-11-02,2016-11-02,"[사설]가계부채, 구조조정 같은 미봉책으론 안된다"
SK종합화학,1,2012-02-06,2012-02-06,"SK종합화학, 자회사 구조조정 왜?"
