회사명,이벤트수,최초이벤트일,최종이벤트일,match_status,종목코드,상장사명,시장,업종,상장일,상장폐지일,상장폐지사유,검수결과,검수메모
네오위즈,1,2014-07-22,2014-07-22,current_exact,095660,네오위즈,KOSDAQ,우량기업부,,,,,
네오위즈게임즈,1,2012-12-05,2012-12-05,unmatched,,,,,,,,,
넷마블,1,2022-08-11,2022-08-11,current_exact,251270,넷마블,KOSPI,,,,,,
노란봉투법,1,2025-08-24,2025-08-24,unmatched,,,,,,,,,
노랑풍선,1,2021-05-03,2021-05-03,current_exact,104620,노랑풍선,KOSDAQ,중견기업부,,,,,
노무라,1,2018-01-15,2018-01-15,unmatched,,,,,,,,,
노바티스,1,2014-04-22,2014-04-22,unmatched,,,,,,,,,
노사민정협,1,2018-04-10,2018-04-10,unmatched,,,,,,,,,
농협증권,1,2014-05-12,2014-05-12,unmatched,,,,,,,,,
다국적제약사,1,2012-10-12,2012-10-12,unmatched,,,,,,,,,
다올투자증권,1,2022-11-24,2022-11-24,current_exact,030210,다올투자증권,KOSPI,,,,,,
다우케미칼,1,2012-10-25,2012-10-25,unmatched,,,,,,,,,
다원시스,1,2026-01-12,2026-01-12,current_exact,068240,다원시스,KOSDAQ,관리종목(소속부없음),,,,,
다음,1,2013-12-03,2013-12-03,unmatched,,,,,,,,,
당정협의,1,2017-08-18,2017-08-18,unmatched,,,,,,,,,
대구디지털산업진흥원,1,2022-07-13,2022-07-13,unmatched,,,,,,,,,
대구시교육청,1,2020-09-08,2020-09-08,unmatched,,,,,,,,,
대구염색산단,1,2021-08-23,2021-08-23,unmatched,,,,,,,,,
대림산업,1,2010-06-15,2010-06-15,unmatched,,,,,,,,,
대림자동차,1,2017-05-29,2017-05-29,unmatched,,,,,,,,,
대법,1,2018-06-26,2018-06-26,unmatched,,,,,,,,,
대산물산,1,2015-04-01,2015-04-01,unmatched,,,,,,,,,
대상,1,2012-02-16,2012-02-16,current_exact,001680,대상,KOSPI,,,,,,
대선주자여,1,2017-02-08,2017-02-08,unmatched,,,,,,,,,
대우일렉,1,2010-02-01,2010-02-01,unmatched,,,,,,,,,
대우자판,1,2010-05-03,2010-05-03,unmatched,,,,,,,,,
대우조선해양건설,1,2016-07-20,2016-07-20,unmatched,,,,,,,,,
대우증권직원들,1,2015-12-01,2015-12-01,unmatched,,,,,,,,,
대원제약,1,2024-02-21,2024-02-21,current_exact,003220,대원제약,KOSPI,,,,,,
대학구조개력위,1,2011-07-05,2011-07-05,unmatched,,,,,,,,,
대학구조개혁위,1,2011-08-10,2011-08-10,unmatched,,,,,,,,,
대한건설협회,1,2010-06-22,2010-06-22,unmatched,,,,,,,,,
대한유화,1,2025-08-25,2025-08-25,current_exact,006650,대한유화,KOSPI,,,,,,
대한조선,1,2022-05-20,2022-05-20,current_exact,439260,대한조선,KOSPI,,,,,,
대형조선사,1,2016-06-12,2016-06-12,unmatched,,,,,,,,,
더블유아이,1,2019-04-15,2019-04-15,unmatched,,,,,,,,,
델코리아,1,2014-01-14,2014-01-14,unmatched,,,,,,,,,
델타,1,2010-09-02,2010-09-02,unmatched,,,,,,,,,
도개공,1,2011-05-23,2011-05-23,unmatched,,,,,,,,,
도레이케미칼,1,2015-03-18,2015-03-18,delisted_exact,008000,도레이케미칼,KOSPI,화학,1977-06-30,2018-03-20,지주회사(최대주주등)의 완전자회사화 등,,
도이치운용,1,2012-11-13,2012-11-13,unmatched,,,,,,,,,
도이치증권,1,2019-07-23,2019-07-23,unmatched,,,,,,,,,
독신자라면,1,2024-03-22,2024-03-22,unmatched,,,,,,,,,
동강시스타,1,2015-08-03,2015-08-03,unmatched,,,,,,,,,
동부-채권단,1,2014-04-07,2014-04-07,unmatched,,,,,,,,,
동부CNI,1,2015-02-23,2015-02-23,delisted_exact,044640,동부CNI,KOSDAQ,컴퓨터서비스,2001-01-11,2010-11-22,피흡수합병,,
동부그룹주,1,2013-11-18,2013-11-18,unmatched,,,,,,,,,
동부대우전자,1,2015-10-08,2015-10-08,unmatched,,,,,,,,,
동부증권,1,2015-10-13,2015-10-13,unmatched,,,,,,,,,
동아원,1,2015-04-01,2015-04-01,unmatched,,,,,,,,,
동아원그룹,1,2015-04-01,2015-04-01,unmatched,,,,,,,,,
동양매직,1,2013-06-18,2013-06-18,delisted_exact,023020,동양매직,KOSDAQ,전기·전자,2000-07-20,2011-09-14,피흡수합병,,
동양메이저,1,2010-11-15,2010-11-15,unmatched,,,,,,,,,
동양증권,1,2013-12-10,2013-12-10,unmatched,,,,,,,,,
두산밥캣,1,2021-12-07,2021-12-07,current_exact,241560,두산밥캣,KOSPI,,,,,,
두산인프라,1,2015-12-18,2015-12-18,unmatched,,,,,,,,,
두산테스나,1,2024-11-18,2024-11-18,current_exact,131970,두산테스나,KOSDAQ GLOBAL,우량기업부,,,,,
디스플레이,1,2016-05-19,2016-05-19,unmatched,,,,,,,,,
디아이씨,1,2010-05-17,2010-05-17,current_exact,092200,디아이씨,KOSPI,,,,,,
딕스스포팅굿즈,1,2025-11-25,2025-11-25,unmatched,,,,,,,,,
딜로이트안진,1,2017-07-20,2017-07-20,unmatched,,,,,,,,,
라온저축은행,1,2025-07-16,2025-07-16,unmatched,,,,,,,,,
라이브플렉스,1,2014-02-28,2014-02-28,unmatched,,,,,,,,,
락액락,1,2018-08-07,2018-08-07,unmatched,,,,,,,,,
랑세스,1,2015-08-10,2015-08-10,unmatched,,,,,,,,,
로터스,1,2025-04-19,2025-04-19,unmatched,,,,,,,,,
롯데GRS,1,2021-02-10,2021-02-10,unmatched,,,,,,,,,
롯데건설,1,2026-04-13,2026-04-13,unmatched,,,,,,,,,
롯데리츠,1,2020-03-16,2020-03-16,current_exact,330590,롯데리츠,KOSPI,,,,,,
롯데멤버스,1,2025-11-12,2025-11-12,unmatched,,,,,,,,,
롯데물산,1,2026-05-15,2026-05-15,unmatched,,,,,,,,,
롯데백,1,2021-09-24,2021-09-24,unmatched,,,,,,,,,
롯데손보,1,2019-11-29,2019-11-29,unmatched,,,,,,,,,
롯데손해보험,1,2012-12-21,2012-12-21,current_exact,000400,롯데손해보험,KOSPI,,,,,,
롯데월드,1,2010-06-01,2010-06-01,unmatched,,,,,,,,,
롯데자산개발,1,2020-10-27,2020-10-27,unmatched,,,,,,,,,
롯데정밀화학,1,2026-02-05,2026-02-05,current_exact,004000,롯데정밀화학,KOSPI,,,,,,
롯데제과,1,2019-06-06,2019-06-06,unmatched,,,,,,,,,
롯데제과-칠성,1,2019-03-12,2019-03-12,unmatched,,,,,,,,,
롯데컬처웍스,1,2025-11-28,2025-11-28,unmatched,,,,,,,,,
롯데컬쳐웍스,1,2025-11-28,2025-11-28,unmatched,,,,,,,,,
롯데케미칼-HD현대케미칼,1,2025-11-26,2025-11-26,unmatched,,,,,,,,,
롯데푸드,1,2021-11-08,2021-11-08,delisted_exact,002270,롯데푸드,KOSPI,음식료·담배,1973-05-09,2022-07-20,해산 사유 발생,,
롯데호텔,1,2024-11-06,2024-11-06,unmatched,,,,,,,,,
롯데호텔앤리조트,1,2024-11-06,2024-11-06,unmatched,,,,,,,,,
르네사스,1,2012-03-27,2012-03-27,unmatched,,,,,,,,,
르네사스일렉트로닉스,1,2012-05-25,2012-05-25,unmatched,,,,,,,,,
르네사스테크놀로지,1,2019-04-15,2019-04-15,unmatched,,,,,,,,,
르노그룹,1,2021-01-17,2021-01-17,unmatched,,,,,,,,,
리서치인모션,1,2011-07-25,2011-07-25,unmatched,,,,,,,,,
리주그룹,1,2020-12-07,2020-12-07,unmatched,,,,,,,,,
리켐,1,2018-12-11,2018-12-11,unmatched,,,,,,,,,
링크드인,1,2023-10-17,2023-10-17,unmatched,,,,,,,,,
마루자문,1,2012-08-27,2012-08-27,unmatched,,,,,,,,,
마스터카드,1,2015-01-31,2015-01-31,unmatched,,,,,,,,,
말레이항공,1,2014-08-08,2014-08-08,unmatched,,,,,,,,,
머크,1,2011-07-29,2011-07-29,unmatched,,,,,,,,,
메디포스트,1,2017-04-17,2017-04-17,current_exact,078160,메디포스트,KOSDAQ,벤처기업부,,,,,
메리츠종금,1,2011-07-28,2011-07-28,delisted_exact,012420,메리츠종금,KOSPI,기타금융,1994-09-16,2010-04-21,해산 사유 발생,,
메이시스,1,2016-01-07,2016-01-07,unmatched,,,,,,,,,
메탄올,1,2016-05-18,2016-05-18,unmatched,,,,,,,,,
면세업계,1,2025-04-01,2025-04-01,unmatched,,,,,,,,,
면세점,1,2020-09-15,2020-09-15,unmatched,,,,,,,,,
명예퇴직,1,2023-09-27,2023-09-27,unmatched,,,,,,,,,
모린스,1,2013-10-10,2013-10-10,delisted_exact,110310,모린스,KOSDAQ,IT부품,2009-09-25,2014-04-11,자본전액잠식 등,,
모토로라,1,2012-12-10,2012-12-10,unmatched,,,,,,,,,
무협,1,2016-05-22,2016-05-22,unmatched,,,,,,,,,
미국경제,1,2011-09-06,2011-09-06,unmatched,,,,,,,,,
미래에셋자산,1,2011-09-23,2011-09-23,unmatched,,,,,,,,,
미주제강,1,2010-03-30,2010-03-30,delisted_exact,002670,미주제강,KOSDAQ,금속,1995-01-04,2012-04-17,발행한 어음 또는 수표가 주거래은행에 의하여 최종부도로 결정되거나 거래은행에 의한 거래 정지,,
민생경제회의,1,2016-05-14,2016-05-14,unmatched,,,,,,,,,
바이오니아,1,2024-08-22,2024-08-22,current_exact,064550,바이오니아,KOSDAQ,중견기업부,,,,,
바클레이스,1,2014-03-15,2014-03-15,unmatched,,,,,,,,,
박대통령,1,2016-06-13,2016-06-13,unmatched,,,,,,,,,
박원순,1,2011-12-22,2011-12-22,unmatched,,,,,,,,,
반값등록금,1,2011-07-11,2011-07-11,unmatched,,,,,,,,,
방코포풀라르은행,1,2011-11-08,2011-11-08,unmatched,,,,,,,,,
백산,1,2021-06-02,2021-06-02,current_exact,035150,백산,KOSPI,,,,,,
뱅크먼-프리드,1,2022-12-04,2022-12-04,unmatched,,,,,,,,,
뱅크샐러드,1,2023-03-07,2023-03-07,unmatched,,,,,,,,,
버드라이트,1,2023-08-04,2023-08-04,unmatched,,,,,,,,,
버스업계,1,2019-04-28,2019-04-28,unmatched,,,,,,,,,
법원-캠코,1,2015-07-21,2015-07-21,unmatched,,,,,,,,,
베르사체,1,2011-03-30,2011-03-30,unmatched,,,,,,,,,
베스트바이,1,2015-03-29,2015-03-29,unmatched,,,,,,,,,
벽산건설,1,2012-12-30,2012-12-30,delisted_exact,002530,벽산건설,KOSPI,건설,1975-06-30,2014-04-25,공시서류 미제출(사업보고서) 후 10일이내 미제출,,
부동산,1,2015-09-01,2015-09-01,unmatched,,,,,,,,,
부채탕감,1,2017-06-02,2017-06-02,unmatched,,,,,,,,,
블랙락,1,2013-03-19,2013-03-19,unmatched,,,,,,,,,
블랙베리,1,2013-11-26,2013-11-26,unmatched,,,,,,,,,
비상교육,1,2013-05-23,2013-05-23,current_exact,100220,비상교육,KOSPI,,,,,,
비씨카드,1,2017-01-08,2017-01-08,unmatched,,,,,,,,,
비트나인,1,2024-11-01,2024-11-01,unmatched,,,,,,,,,
빅테크,1,2023-03-21,2023-03-21,unmatched,,,,,,,,,
빗썸,1,2019-01-16,2019-01-16,unmatched,,,,,,,,,
빙그레,1,2026-01-14,2026-01-14,current_exact,005180,빙그레,KOSPI,,,,,,
사립대-정부,1,2011-11-02,2011-11-02,unmatched,,,,,,,,,
사모펀드,1,2016-04-27,2016-04-27,unmatched,,,,,,,,,
사측,1,2018-04-18,2018-04-18,unmatched,,,,,,,,,
사피온,1,2024-08-07,2024-08-07,unmatched,,,,,,,,,
산은vs동부,1,2014-10-05,2014-10-05,unmatched,,,,,,,,,
산은금융,1,2010-04-01,2010-04-01,unmatched,,,,,,,,,
삼강엠앤티,1,2012-02-24,2012-02-24,unmatched,,,,,,,,,
삼보컴퓨터,1,2012-07-17,2012-07-17,delisted_exact,014900,삼보컴퓨터,KOSPI,전기·전자,1989-12-19,2007-04-25,자본전액잠식,,
삼성D,1,2017-04-25,2017-04-25,unmatched,,,,,,,,,
삼성SDS,1,2016-11-25,2016-11-25,unmatched,,,,,,,,,
삼성거제호텔,1,2016-06-10,2016-06-10,unmatched,,,,,,,,,
삼성건설,1,2010-06-08,2010-06-08,delisted_exact,002010,삼성건설,KOSPI,,1968-12-28,1996-02-09,해산 사유 발생,,
삼성에버랜드,1,2010-10-15,2010-10-15,unmatched,,,,,,,,,
삼성엔지니어링,1,2013-07-22,2013-07-22,unmatched,,,,,,,,,
삼성전기-디스플레이,1,2014-07-15,2014-07-15,unmatched,,,,,,,,,
삼성중공업-대우조선해양,1,2016-05-16,2016-05-16,unmatched,,,,,,,,,
삼성테크윈,1,2011-04-04,2011-04-04,unmatched,,,,,,,,,
삼양그룹,1,2025-12-04,2025-12-04,unmatched,,,,,,,,,
삼양사,1,2015-03-23,2015-03-23,current_exact,145990,삼양사,KOSPI,,,,,,
삼양홀딩스,1,2015-12-14,2015-12-14,current_exact,000070,삼양홀딩스,KOSPI,,,,,,
삼일회계,1,2010-03-02,2010-03-02,unmatched,,,,,,,,,
삼화고속,1,2012-09-10,2012-09-10,unmatched,,,,,,,,,
삼화저축은행,1,2011-01-14,2011-01-14,unmatched,,,,,,,,,
삼환기업,1,2012-07-09,2012-07-09,delisted_exact,000360,삼환기업,KOSPI,건설,1973-09-03,2015-04-15,자본전액잠식,,
삼환까뮤,1,2012-07-09,2012-07-09,unmatched,,,,,,,,,
상조업계,1,2019-04-25,2019-04-25,unmatched,,,,,,,,,
새마을금고연합회장,1,2010-03-15,2010-03-15,unmatched,,,,,,,,,
새정부,1,2017-05-15,2017-05-15,unmatched,,,,,,,,,
샌드박스,1,2024-03-25,2024-03-25,unmatched,,,,,,,,,
서연탑메탈,1,2019-02-22,2019-02-22,current_exact,019770,서연탑메탈,KOSDAQ,우량기업부,,,,,
서울교통공사,1,2021-06-08,2021-06-08,unmatched,,,,,,,,,
서울식품공업,1,2026-06-17,2026-06-17,unmatched,,,,,,,,,
서울아산병원,1,2024-04-08,2024-04-08,unmatched,,,,,,,,,
서울저축은행,1,2013-02-15,2013-02-15,delisted_exact,016560,서울저축은행,KOSPI,기타금융,1996-11-19,2012-10-17,자본잠식(자본금의 50/100이상 잠식) 2년 계속,,
서울중앙지법-UAMCO,1,2016-06-22,2016-06-22,unmatched,,,,,,,,,
서흥캅셀,1,2011-10-21,2011-10-21,unmatched,,,,,,,,,
석공,1,2011-06-01,2011-06-01,unmatched,,,,,,,,,
석유,1,2017-03-07,2017-03-07,unmatched,,,,,,,,,
선원들,1,2016-05-03,2016-05-03,unmatched,,,,,,,,,
선창산업,1,2020-01-21,2020-01-21,unmatched,,,,,,,,,
성동산업,1,2012-07-06,2012-07-06,unmatched,,,,,,,,,
성장금융,1,2018-08-26,2018-08-26,unmatched,,,,,,,,,
성장률,1,2012-12-09,2012-12-09,unmatched,,,,,,,,,
세아제강,1,2015-05-13,2015-05-13,current_exact,306200,세아제강,KOSPI,,,,,,
세아특수강,1,2016-12-14,2016-12-14,delisted_exact,019440,세아특수강,KOSPI,금속,2011-06-01,2026-02-12,지주회사(최대주주등)의 완전자회사화 등,,
세일즈포스,1,2023-01-04,2023-01-04,unmatched,,,,,,,,,
세진중공업,1,2016-09-06,2016-09-06,current_exact,075580,세진중공업,KOSPI,,,,,,
셀시우스,1,2022-06-27,2022-06-27,unmatched,,,,,,,,,
소비자심리,1,2016-05-26,2016-05-26,unmatched,,,,,,,,,
손절매,1,2016-06-23,2016-06-23,unmatched,,,,,,,,,
솔로몬저축은행,1,2012-04-26,2012-04-26,delisted_exact,007800,솔로몬저축은행,KOSPI,기타금융,1996-11-19,2012-07-25,"기업의 계속성, 경영의 투명성 및 기타 공익과 투자자 보호 등을 종합적으로 고려하여 상장폐지 기준에 해당한다고 결정",,
송원산업,1,2013-06-14,2013-06-14,current_exact,004430,송원산업,KOSPI,,,,,,
수출,1,2010-01-05,2010-01-05,unmatched,,,,,,,,,
쉘라인,1,2011-10-26,2011-10-26,unmatched,,,,,,,,,
슈넬생명과학,1,2013-12-05,2013-12-05,unmatched,,,,,,,,,
스리랑카,1,2024-11-29,2024-11-29,unmatched,,,,,,,,,
스코넥,1,2026-02-09,2026-02-09,current_exact,276040,스코넥,KOSDAQ,관리종목(소속부없음),,,,,
승화프리텍,1,2014-08-26,2014-08-26,delisted_exact,111610,승화프리텍,KOSDAQ,건설,2010-01-06,2016-01-25,"기업의 계속성, 경영의 투명성 또는 그 밖에 코스닥시장의 건전성 등을 종합적으로 고려하여 상장폐지 기준에 해당한다고 결정",,
시멘트업종,1,2012-04-02,2012-04-02,unmatched,,,,,,,,,
시스코시스템즈,1,2022-11-18,2022-11-18,unmatched,,,,,,,,,
시티그룹,1,2023-11-21,2023-11-21,unmatched,,,,,,,,,
시티은행,1,2021-11-11,2021-11-11,unmatched,,,,,,,,,
시프트업,1,2023-07-21,2023-07-21,current_exact,462870,시프트업,KOSPI,,,,,,
식비,1,2016-06-28,2016-06-28,unmatched,,,,,,,,,
신라면세점,1,2025-04-28,2025-04-28,unmatched,,,,,,,,,
신보-기업은행,1,2025-08-14,2025-08-14,unmatched,,,,,,,,,
신세계면세점,1,2024-11-15,2024-11-15,unmatched,,,,,,,,,
신세계인터,1,2020-09-14,2020-09-14,unmatched,,,,,,,,,
신세계인터내셔날,1,2021-12-14,2021-12-14,current_exact,031430,신세계인터내셔날,KOSPI,,,,,,
신용위험평가,1,2026-01-01,2026-01-01,unmatched,,,,,,,,,
신한투자,1,2013-12-10,2013-12-10,unmatched,,,,,,,,,
씨티금융지주,1,2012-09-19,2012-09-19,unmatched,,,,,,,,,
아멕스,1,2013-01-11,2013-01-11,unmatched,,,,,,,,,
아모레,1,2020-11-18,2020-11-18,unmatched,,,,,,,,,
아모레퍼시픽그룹,1,2025-12-05,2025-12-05,unmatched,,,,,,,,,
아웃백,1,2015-04-30,2015-04-30,unmatched,,,,,,,,,
아이엠투자증권,1,2014-03-28,2014-03-28,unmatched,,,,,,,,,
아이티엠반도체,1,2026-01-29,2026-01-29,current_exact,084850,아이티엠반도체,KOSDAQ,중견기업부,,,,,
아인스M&M,1,2011-09-09,2011-09-09,delisted_exact,040740,아인스M&M,KOSDAQ,유통,2004-01-28,2012-05-01,감사의견거절(감사범위 제한 및 계속기업존속 불확실성),,
아주,1,2017-02-20,2017-02-20,unmatched,,,,,,,,,
아주캐피탈,1,2017-08-21,2017-08-21,unmatched,,,,,,,,,
아크솔루션스,1,2025-03-11,2025-03-11,current_exact,203690,아크솔루션스,KOSDAQ,관리종목(소속부없음),,,,,
안동MBC,1,2014-08-22,2014-08-22,unmatched,,,,,,,,,
알리안츠,1,2016-04-26,2016-04-26,unmatched,,,,,,,,,
알파홀딩스,1,2022-10-05,2022-10-05,unmatched,,,,,,,,,
애경그룹,1,2025-09-07,2025-09-07,unmatched,,,,,,,,,
애경산업,1,2026-01-27,2026-01-27,current_exact,018250,애경산업,KOSPI,,,,,,
야놀자,1,2023-09-18,2023-09-18,unmatched,,,,,,,,,
야당,1,2015-09-11,2015-09-11,unmatched,,,,,,,,,
언어,1,2015-11-09,2015-11-09,unmatched,,,,,,,,,
업무중복,1,2012-11-19,2012-11-19,unmatched,,,,,,,,,
에넥스,1,2011-08-25,2011-08-25,current_exact,011090,에넥스,KOSPI,,,,,,
에디슨모터스,1,2022-11-14,2022-11-14,unmatched,,,,,,,,,
에르고다음,1,2014-04-10,2014-04-10,unmatched,,,,,,,,,
에미레이트항공,1,2020-06-01,2020-06-01,unmatched,,,,,,,,,
에스오일,1,2021-03-31,2021-03-31,unmatched,,,,,,,,,
에어서울,1,2016-06-13,2016-06-13,unmatched,,,,,,,,,
에이스생명,1,2014-11-28,2014-11-28,unmatched,,,,,,,,,
에이앤씨바이오홀딩스,1,2011-11-09,2011-11-09,unmatched,,,,,,,,,
에피밸리,1,2010-02-09,2010-02-09,delisted_exact,068630,에피밸리,KOSDAQ,IT부품,2005-10-27,2012-04-24,사업보고서 법정제출기한 익일부터 10일 이내 미제출,,
엑스엘게임즈,1,2023-11-08,2023-11-08,unmatched,,,,,,,,,
엑큐리스,1,2011-07-11,2011-07-11,delisted_exact,048460,엑큐리스,KOSDAQ,IT부품,2000-12-14,2012-11-16,피흡수합병,,
엔스퍼트,1,2011-10-26,2011-10-26,delisted_exact,098400,엔스퍼트,KOSDAQ,통신장비,2008-01-30,2012-07-24,"기업의계속성, 경영의 투명성 또는 기타 코스닥시장의 건전성 등을 종합적으로 고려하여 상장폐지 기준에 해당한다고 결정",,
엔에스엔,1,2017-11-07,2017-11-07,unmatched,,,,,,,,,
엔트리브소프트,1,2013-11-10,2013-11-10,unmatched,,,,,,,,,
엠에스오토텍,1,2015-01-09,2015-01-09,current_exact,123040,엠에스오토텍,KOSDAQ,중견기업부,,,,,
여당,1,2014-09-15,2014-09-15,unmatched,,,,,,,,,
여야3당,1,2016-07-22,2016-07-22,unmatched,,,,,,,,,
여행사,1,2020-11-16,2020-11-16,unmatched,,,,,,,,,
영국은행,1,2011-04-11,2011-04-11,unmatched,,,,,,,,,
예선사업,1,2010-07-06,2010-07-06,unmatched,,,,,,,,,
오리온,1,2017-09-07,2017-09-07,current_exact,271560,오리온,KOSPI,,,,,,
오성엘에스티,1,2013-07-11,2013-07-11,unmatched,,,,,,,,,
오스템임플란트,1,2018-12-16,2018-12-16,delisted_exact,048260,오스템임플란트,KOSDAQ,의료·정밀기기,2007-02-07,2023-08-14,상장폐지 신청('23.06.28),,
